review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
1115,B01FVS6V9Y,"Great Buy.First, the perf ormance is relia ble and steady. I used to buy other brands. But they were not like this one. This one is the best one I have even used. So I recommend you to purchase this product.",3,2020-03-5,"Great Buy.First, the perf ormance is relia ble and steady. I used to buy other brands. But they were not like this one. This one is the best one I have even used. So I recommend you to purchase this product.",3,B01FVS6V9Y,1114,positive,0.9997755885124207
1116,B01FVS6V9Y,Small and cute.My kid got bored of it pretty fast. We use it more like a simple table and chair.,3,2020-02-28,Small and cute.My kid got bored of it pretty fast. We use it more like a simple table and chair.,3,B01FVS6V9Y,1115,negative,0.9789164066314697
1117,B01FVS6V9Y,Just ok.It is rather cheap. The plastic chair appears to be able to break at any time.,3,2020-02-18,Just ok.It is rather cheap. The plastic chair appears to be able to break at any time.,3,B01FVS6V9Y,1116,negative,0.993081271648407
1118,B01FVS6V9Y,good.is ok,3,2020-02-10,good.is ok,3,B01FVS6V9Y,1117,positive,0.9998438358306885
1119,B01FVS6V9Y,Attention with chair.However the chair is too small not safe. I jad to buy another one.,3,2020-02-7,Attention with chair.However the chair is too small not safe. I jad to buy another one.,3,B01FVS6V9Y,1118,negative,0.9991722106933594
1120,B01FVS6V9Y,Disappointed.The product description said when you flip the desk over you have a chalkboard surface...when I received mine it was only a plastic surface. So I am more then dissatisfied to say the least and VTech doesn’t have customer service in my country. Also Amazon custom service gave me the runaround without having a contact email or place to make this valid complaint.,3,2020-01-13,Disappointed.The product description said when you flip the desk over you have a chalkboard surface...when I received mine it was only a plastic surface. So I am more then dissatisfied to say the least and VTech doesn’t have customer service in my country. Also Amazon custom service gave me the runaround without having a contact email or place to make this valid complaint.,3,B01FVS6V9Y,1119,negative,0.9994218349456787
1121,B01FVS6V9Y,Play table!.Good for little kid!,3,2020-01-12,Play table!.Good for little kid!,3,B01FVS6V9Y,1120,positive,0.9998025298118591
1122,B01FVS6V9Y,A winner!!.We got for 2 year old girl and she loves it.,3,2020-01-5,A winner!!.We got for 2 year old girl and she loves it.,3,B01FVS6V9Y,1121,positive,0.9998642206192017
1123,B01FVS6V9Y,Ok.Screws where missing for table and legs would not stay in chair,3,2020-01-4,Ok.Screws where missing for table and legs would not stay in chair,3,B01FVS6V9Y,1122,negative,0.9281376004219055
1124,B01FVS6V9Y,Just wish it were more sturdy.Got this for my 2 year old who gets most of the enjoyment from taking it apart. I wish it were not this easy for him to remove the legs or remove the top part of the desk (the part that does all of the talking). He played with it for a good 5 mins and it doesn't seem to hold his attention any longer than that (unless he's sneaking and taking it apart).,3,2019-12-27,Just wish it were more sturdy.Got this for my 2 year old who gets most of the enjoyment from taking it apart. I wish it were not this easy for him to remove the legs or remove the top part of the desk (the part that does all of the talking). He played with it for a good 5 mins and it doesn't seem to hold his attention any longer than that (unless he's sneaking and taking it apart).,3,B01FVS6V9Y,1123,negative,0.9987242817878723
1125,B01FVS6V9Y,Pretty good.Bought as a Christmas present. Thought it would be a little bigger but it's cute and fits my 3 year old pretty good. It is really loud with no volume control though,3,2019-12-27,Pretty good.Bought as a Christmas present. Thought it would be a little bigger but it's cute and fits my 3 year old pretty good. It is really loud with no volume control though,3,B01FVS6V9Y,1124,positive,0.6643171906471252
1126,B01FVS6V9Y,Learning toys.The interchangeable cards is not something that’s age appropriate. A two year old is not going to be careful with them and damage them quickly. They are okay to be used under supervision only,3,2019-12-26,Learning toys.The interchangeable cards is not something that’s age appropriate. A two year old is not going to be careful with them and damage them quickly. They are okay to be used under supervision only,3,B01FVS6V9Y,1125,negative,0.9900752902030945
1127,B01FVS6V9Y,"Umm.Not sure if expansion bundle packs will be back in stock, if they are I will update my review but if not I wasted money for sure. Planned on getting the bundle, whole reason I got the desk but silly me didnt order them at the same time and and now they're saying they are no longer available and the individuals are saying collectable on them, tad bit disgruntled I cant find any information online soooo hopefully they come back in stock and they didnt stop making them.",3,2019-12-24,"Umm.Not sure if expansion bundle packs will be back in stock, if they are I will update my review but if not I wasted money for sure. Planned on getting the bundle, whole reason I got the desk but silly me didnt order them at the same time and and now they're saying they are no longer available and the individuals are saying collectable on them, tad bit disgruntled I cant find any information online soooo hopefully they come back in stock and they didnt stop making them.",3,B01FVS6V9Y,1126,negative,0.9995254278182983
1128,B01FVS6V9Y,"Good BUT Also REALLY Bad!.I bought this for my daughter about 3 years ago along with Learn to Read expansion pack so if have it on hand when she was at the age and ready to start learning to read. She is 4 years old now and still plays with this table and the little chair is something she uses on a daily basis to either sit a the tabel with or mainly she uses it as a step stool to reach the sink to wash her hands or the counter to help me cook (use your own Judy as a parent as to whether your child can use this to stand on). While the table has always worked and my daughter still plays with it to this day and learned from it, there is a HUGE disappointment to it. The extra Expansion Pack I bought with it back when I first purchased the table about 3 years ago, it DOES NOT WORK!! 😡😡😡 I didn't think to check to see if it worked with and was comparable with the table back when I first bought it because IT SAYS IT WAS! So now I have a useless pack that my daughter should now be able to use and wants to so bad, but she can't because it's absolutely useless and not compatible with the table like it should be. Wish I could get my money back but it's obviously been way to long.",3,2019-12-22,"Good BUT Also REALLY Bad!.I bought this for my daughter about 3 years ago along with Learn to Read expansion pack so if have it on hand when she was at the age and ready to start learning to read. She is 4 years old now and still plays with this table and the little chair is something she uses on a daily basis to either sit a the tabel with or mainly she uses it as a step stool to reach the sink to wash her hands or the counter to help me cook (use your own Judy as a parent as to whether your child can use this to stand on). While the table has always worked and my daughter still plays with it to this day and learned from it, there is a HUGE disappointment to it. The extra Expansion Pack I bought with it back when I first purchased the table about 3 years ago, it DOES NOT WORK!! 😡😡😡 I didn't think to check to see if it worked with and was comparable with the table back when I first bought it because IT SAYS IT WAS! So now I have a useless pack that my daughter should now be able to use and wants to so bad, but she can't because it's absolutely useless and not compatible with the table like it should be. Wish I could get my money back but it's obviously been way to long.",3,B01FVS6V9Y,1127,negative,0.9997382760047913
