review_id,ASIN,review_text,Star,review_time,sentiment
1315,B01FVS6V9Y,We absolutely love the desk!.My toddlers 1 && 3 love this desk! Keeps them interacting and entertained while learning. They fight over it constantly! So if you have two toddlers buy two! Or even if you have a baby and toddler. Babies stage goes by fast!,5,2024-12-12,positive
1316,B01FVS6V9Y,Christmas present.Love it,5,2024-12-7,positive
1317,B01FVS6V9Y,Is good for many ages..My grandsons have been playing with this for several years now due to the different activities offered.,5,2024-12-3,positive
1318,B01FVS6V9Y,Works great.I purchased this for my niece with extra mats. Can’t get just stop using it. It is educational and she’s a smart little girl. She’s able to use this by herself and has so many things to teach her.,5,2024-11-26,positive
1319,B01FVS6V9Y,Value for my money.I got this for my sons first birthday and I still do have it. I wish the cartridges and other stuffs for the desk was easier to come by but my son loves it,5,2024-11-10,positive
1320,B01FVS6V9Y,Learning.Easy to use very helpful great early learning tool.,5,2024-11-9,positive
1321,B01FVS6V9Y,Perfect Birthday Gift.Our 2 yr old loves this!!!!,5,2024-11-3,positive
1322,B01FVS6V9Y,V tech table.My granddaughter is a year old she really enjoys this product,5,2024-10-25,positive
1323,B01FVS6V9Y,"Mi hija ama esta mesita !♥️.Ella disfruta sentarse a aprender es tan adecuada que la ama desde el 1 de día, fue un excelente 💝 regalo",5,2024-10-25,negative
1324,B01FVS6V9Y,V tech desk.Wonderful product!  Would recommend for any young child!,5,2024-10-12,positive
1325,B01FVS6V9Y,Amazing product for 2-5 year olds.I thought this my be a little advanced for my two-year-old  but he is so happy to sit at the desk and is actually learning.,5,2024-10-9,positive
1326,B01FVS6V9Y,"Design and quality.I bought this for my grandson, he really likes it.",5,2024-09-9,positive
1327,B01FVS6V9Y,"Excelente para niños pequeños.Un regalo para mi nieta, le gustó mucho",5,2024-09-7,positive
1328,B01FVS6V9Y,"VTech learning tools are so good.Got this for my 2 year old grandson.  This is a superior buy.  There are so many activities on this, and my grandson was enthralled with learning. There are extra decks you can buy as well. This is a must have. Built very sturdy and the appearance is really nice. Very stable as well. Perfect kid size.",5,2024-09-1,positive
1329,B01FVS6V9Y,Awesome.Love the variety of learning activities. My grand baby loves it,5,2024-08-26,positive
1330,B01FVS6V9Y,My Niece Loved This Gift.My niece is 2 years old and has already picked up the alphabet and some colors. Great learning toy for toddlers,5,2024-08-25,positive
1331,B01FVS6V9Y,Daughter loves it 😍.Absolutely love it. Just as described. Beat my expectations by far. My 14 month old loves it. Adorable color. Just the right size for her. TONS of ongoing activities and fun. Sturdy. Durable. Great quality. Great value. Easy to use. Highly recommend. Great gifting item!!!,5,2024-08-15,positive
1332,B01FVS6V9Y,Kid loves it.Grand daughter loves it,5,2024-08-6,positive
1333,B01FVS6V9Y,Fantastic.My kid loved it ! Not really loud but verrryyy helpful  with learning,5,2024-08-2,positive
1334,B01FVS6V9Y,"Fun.My kids all love this little desk. It is educational and the additional packs you can buy, make this even better.",5,2024-07-24,positive
1335,B01FVS6V9Y,My nephew loves it!.I bought this for my nephew's 3rd birthday. He absolutely loves it!!,5,2024-07-23,positive
1336,B01FVS6V9Y,Kid enjoys.My niece loved the activities and enjoys,5,2024-07-23,positive
1337,B01FVS6V9Y,this activity desk was a WONDERFUL gift!.I will buy this desk again!kids loved it and all the things they can do!I loved it too. its fabulous!I still want o be paid for my reviews!,5,2024-07-22,positive
1338,B01FVS6V9Y,Fun learning tool for kids!.This table works great and it works with our expansion pack! It looks very nice and has the colors my daughter wanted.,5,2024-07-5,positive
1339,B01FVS6V9Y,2 yr grandson loves it!.I bought this as a birthday gift for my 2 yr grandson.  I’m told he really likes it!,5,2024-06-20,positive
1340,B01FVS6V9Y,a great gift.my niece whom i bought this for loved it ! thank you electra,5,2024-05-17,positive
1341,B01FVS6V9Y,V tech desk.It was what I was looking for to replace my son’s first one. It’s exactly like the first one. I’m very pleased with this order.,5,2024-05-15,positive
1342,B01FVS6V9Y,Kid loves it.Easy to assemble. My kid loves it.,5,2024-05-13,positive
1343,B01FVS6V9Y,Great.The kids love it. And it helps both my 3yo girls learn.,5,2024-05-9,positive
1344,B01FVS6V9Y,Great.Had it for a long time he loves this toy,5,2024-05-8,positive
1345,B01FVS6V9Y,My dream came true!.Now I can teach my daughter English! Because she doesn't speak it. Thanks!,5,2024-04-25,positive
1346,B01FVS6V9Y,Grand baby runs to his learning desk daily.Grand baby runs to his learning desk daily. Fun activity desk. Baby loves to learn with VTech,5,2024-04-20,positive
1347,B01FVS6V9Y,Great learning toy.My grandson loves it it!,5,2024-04-13,positive
1348,B01FVS6V9Y,Sturdy!!.My kids have the orange and blue one that I got gifted to me and that one still works. They jump off it and all 😂😂 I bought this one for my 2 yr old cause they always fight over it. They even walk on the inserts and those still look new it’s been 5 days. The table comes with two inserts for the table already ! And you can buy the pre k and other packs. The volume buttons are a plus.,5,2024-04-12,positive
1349,B01FVS6V9Y,"little activity set.I bought this little activity set as a birthday gift for my grandson. He absolutely loves it. Very educational, entertaining, and fun. Lots of learning for years to come. It’s very colorful and durable!",5,2024-04-7,positive
1350,B01FVS6V9Y,Engaging.Has many activities. The music and sounds are clear and adjustable volume. Has different modes and plays that keeps the kid engaged for hours.Great way of play and learn without screen time.Worth every penny,5,2024-04-7,positive
1351,B01FVS6V9Y,Mi nieta lo disfruta mucho.Esta muy contenta,5,2024-04-4,negative
1352,B01FVS6V9Y,"Great buy.I bought this for my daughter almost 2 years ago and she still uses it! She turned 3 a few days ago and even after all the new presents and toys she's still using it, so I'd say it's a great buy.",5,2024-04-4,positive
1353,B01FVS6V9Y,Great.Brought this item three times it kept my grandchildren occupied didn’t have to worry about them writing on walls anymore. Now I’m going for a fourth great grand.,5,2024-04-4,positive
1354,B07PLG93NS,"Waste of money.Ive had this for 2 weeks, and its been lightly used. Now it won't turn on.. waste of money.",1,2026-01-12,negative
1355,B07PLG93NS,Won’t turn on - less than 3 months old.Just bought this less than 3 months ago and now it won’t turn on. Too late to return. Definitely won’t buy from this seller again. I was planning on buying a second one in a few months for my other child but not if it stops working in only a few months.We absolutely loved it until it shut off. Very disappointed 😔,1,2026-01-6,negative
1356,B07PLG93NS,"Easily breaks and malfunctions..Was a Christmas gift from my uncle and the same day he opened to use it, the screen cracked and the touch screen isn’t working. So fragile and poorly made for toddlers.",1,2025-12-29,negative
1357,B07PLG93NS,No.Not worth it. Can’t do much as a parent I’ve browsed myself to figure it out but its not teaching anything.,1,2025-12-28,negative
1358,B07PLG93NS,"Save your money and purchase something else.These are incredibly slow and hard to use, even as an adult trying to help my toddlers. I purchased two of the exact same, and they both have different apps/programs that the other does not.The fact they want you to pay a monthly subscription for it is a joke.The only positive feature about this tablet is if your trying to keep your kids away from tablets and screen time- then this will certainly make them not care about it. If I offered this tablet or a coloring book, they would 100% pick the coloring book.Save your money and get something else.",1,2025-12-27,negative
1359,B07PLG93NS,"Screen damaged easily.Lasted less than 24 hours. It comes with a pen that doesn’t have a good tip, that broke and the metal shaft scrapped into the screen making it unusable.",1,2025-12-26,negative
1360,B07PLG93NS,Do not recommend.Had problems setting it up from opening the package. Got great reviews why I bought it. Immediately regret,1,2025-12-25,negative
1361,B07PLG93NS,Dirty.Well I know for a fact that I did not buy this used and it came used. It was dirty and missing things. Extremely disappointed because I paid full price for it. And without realizing it my daughter opens it on Christmas and it's past my window for return.,1,2025-12-25,negative
1362,B07PLG93NS,Zero stars.Purchased this for my grandson's. They've had it less than two months and it will not keep a charge.  Cannot reach anyone for a return or Customer Service.  Had to do a 1 star rating because it would not let me send a review with zero stars,1,2025-12-22,negative
1363,B07PLG93NS,"screen is extremely fragile - do not buy..screen cracked under normal handling within first 2 weeks - contact leapfrog support and they said not covered under warranty, which is understandable, however the prodcut should be made much better. I can toss around an i paid or fire tablet and handle it very rough and it will not break over many years....",1,2025-12-11,negative
1364,B07PLG93NS,Broken.Glad I opened it before wrapping it for Christmas. The “shatterproof” screen was cracked. Would never know without opening.,1,2025-12-3,negative
1365,B07PLG93NS,Not a new item! Previously opened!.Purchased new item and received a box that was previously opened with the seal cut. I have no idea if everything is in the box.,1,2025-11-27,negative
1366,B07PLG93NS,"Poor quality screen.This tablet does not last long. The screen breaks easily.The screen broke; they sent a replacement, and it broke again.",1,2025-11-25,negative
1367,B07PLG93NS,"No charging cord.The leap frog did not come with a charging cord. And it was for a birthday gift, so now I need to buy a cord separately. Very frustrating!!",1,2025-11-23,negative
