review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
1102,B01FVS6V9Y,Fun for kids but dangerous on non carpeted floors..The table its self is good and has alot of features that my 2 year old son enjoys. But be careful if you have wood floors. The table and chair have nothing on the bottom of the legs to prevent it from slipping on non carpeted floors. The first time my son tried to sit down the chair slid out from underneath him and he fell hitting his head on the floor. If you plan on buying this get some non slip pads to stick on the bottom of the legs to prevent your children from being hurt.,3,2020-12-2,Fun for kids but dangerous on non carpeted floors..The table its self is good and has alot of features that my 2 year old son enjoys. But be careful if you have wood floors. The table and chair have nothing on the bottom of the legs to prevent it from slipping on non carpeted floors. The first time my son tried to sit down the chair slid out from underneath him and he fell hitting his head on the floor. If you plan on buying this get some non slip pads to stick on the bottom of the legs to prevent your children from being hurt.,3,B01FVS6V9Y,1101,negative,0.9923415184020996,1.9693660736083984,4
1103,B01FVS6V9Y,Complicated.Hard time to assemble,3,2020-10-31,Complicated.Hard time to assemble,3,B01FVS6V9Y,1102,negative,0.9996620416641235,1.9986481666564941,1
1105,B01FVS6V9Y,Broken button!.The Activity button is broken! Have to take it every time I use that feature! Not satisified!,3,2020-10-15,Broken button!.The Activity button is broken! Have to take it every time I use that feature! Not satisified!,3,B01FVS6V9Y,1104,negative,0.9996515512466431,1.9986062049865723,3
1107,B01FVS6V9Y,"Better for children over 3 years..I was really excited to give this to my toddler, but even though he seems to be enjoying it, I’m frustrated by how finicky it is.For example, when he’s playing the search game for the alphabet and he has to find the letter S, if he doesn’t press exactly in the middle of the letter box, it either doesn’t do anything, or it thinks he’s pressing the letter beside or beneath S. I don’t like that he’s choosing the right letter and being told he got it wrong, it doesn’t seem like that’s going to help him learn.And I wish the phone part came away from the backboard like the letter writing part does. Because when he’s trying to play “phone a friend”, if he accidentally puts his hand on the board and touches a letter when he’s reaching over to touch the numbers on the keypad, it ends the “phone a friend” game and he has to start all over again.He’s only 2 yrs 9 months, so hopefully as he gets older he’ll be better able to avoid accidentally touching letters while using the phone toy, and he’ll be able to more precisely press the letters on the board so that they actually work.",3,2020-09-11,"Better for children over 3 years..I was really excited to give this to my toddler, but even though he seems to be enjoying it, I’m frustrated by how finicky it is.For example, when he’s playing the search game for the alphabet and he has to find the letter S, if he doesn’t press exactly in the middle of the letter box, it either doesn’t do anything, or it thinks he’s pressing the letter beside or beneath S. I don’t like that he’s choosing the right letter and being told he got it wrong, it doesn’t seem like that’s going to help him learn.And I wish the phone part came away from the backboard like the letter writing part does. Because when he’s trying to play “phone a friend”, if he accidentally puts his hand on the board and touches a letter when he’s reaching over to touch the numbers on the keypad, it ends the “phone a friend” game and he has to start all over again.He’s only 2 yrs 9 months, so hopefully as he gets older he’ll be better able to avoid accidentally touching letters while using the phone toy, and he’ll be able to more precisely press the letters on the board so that they actually work.",3,B01FVS6V9Y,1106,negative,0.9990654587745667,1.9962618350982666,4
1109,B01FVS6V9Y,Disappointed.Who do u contact i receive my order but it didnt come with the 5 pages of activity included,3,2020-07-2,Disappointed.Who do u contact i receive my order but it didnt come with the 5 pages of activity included,3,B01FVS6V9Y,1108,negative,0.9985223412513733,1.9940893650054932,0
1111,B01FVS6V9Y,Good buy.Didnt like that you have to buy other activities separate,3,2020-06-1,Good buy.Didnt like that you have to buy other activities separate,3,B01FVS6V9Y,1110,negative,0.9398260116577148,1.7593040466308594,4
1112,B01FVS6V9Y,This product was incomplete in comparison to the 2nd one I bought.This product came with an extra mat that I could not use because it did not have a cartridge. Luckily I bought the activity package so I was able to use it though I had an extra one. I purchase a second one and realized that it was much better it came with 2 extra mats and I did not need cartridges for it.,3,2020-04-25,This product was incomplete in comparison to the 2nd one I bought.This product came with an extra mat that I could not use because it did not have a cartridge. Luckily I bought the activity package so I was able to use it though I had an extra one. I purchase a second one and realized that it was much better it came with 2 extra mats and I did not need cartridges for it.,3,B01FVS6V9Y,1111,negative,0.9956631064414978,1.9826524257659912,8
1113,B01FVS6V9Y,Okay.The table top isn’t secure. My one year old keeps taking it off.,3,2020-03-12,Okay.The table top isn’t secure. My one year old keeps taking it off.,3,B01FVS6V9Y,1112,negative,0.9989721775054932,1.9958887100219727,4
1114,B01FVS6V9Y,A little ticked.They no longer manufacture the expansion packs so the activity level doesn’t advance with your child.Very disappointing.,3,2020-03-7,A little ticked.They no longer manufacture the expansion packs so the activity level doesn’t advance with your child.Very disappointing.,3,B01FVS6V9Y,1113,negative,0.9996875524520874,1.9987502098083496,4
1116,B01FVS6V9Y,Small and cute.My kid got bored of it pretty fast. We use it more like a simple table and chair.,3,2020-02-28,Small and cute.My kid got bored of it pretty fast. We use it more like a simple table and chair.,3,B01FVS6V9Y,1115,negative,0.9789164066314697,1.915665626525879,4
1117,B01FVS6V9Y,Just ok.It is rather cheap. The plastic chair appears to be able to break at any time.,3,2020-02-18,Just ok.It is rather cheap. The plastic chair appears to be able to break at any time.,3,B01FVS6V9Y,1116,negative,0.993081271648407,1.972325086593628,4
1119,B01FVS6V9Y,Attention with chair.However the chair is too small not safe. I jad to buy another one.,3,2020-02-7,Attention with chair.However the chair is too small not safe. I jad to buy another one.,3,B01FVS6V9Y,1118,negative,0.9991722106933594,1.9966888427734375,4
1120,B01FVS6V9Y,Disappointed.The product description said when you flip the desk over you have a chalkboard surface...when I received mine it was only a plastic surface. So I am more then dissatisfied to say the least and VTech doesn’t have customer service in my country. Also Amazon custom service gave me the runaround without having a contact email or place to make this valid complaint.,3,2020-01-13,Disappointed.The product description said when you flip the desk over you have a chalkboard surface...when I received mine it was only a plastic surface. So I am more then dissatisfied to say the least and VTech doesn’t have customer service in my country. Also Amazon custom service gave me the runaround without having a contact email or place to make this valid complaint.,3,B01FVS6V9Y,1119,negative,0.9994218349456787,1.9976873397827148,5
1123,B01FVS6V9Y,Ok.Screws where missing for table and legs would not stay in chair,3,2020-01-4,Ok.Screws where missing for table and legs would not stay in chair,3,B01FVS6V9Y,1122,negative,0.9281376004219055,1.712550401687622,1
1124,B01FVS6V9Y,Just wish it were more sturdy.Got this for my 2 year old who gets most of the enjoyment from taking it apart. I wish it were not this easy for him to remove the legs or remove the top part of the desk (the part that does all of the talking). He played with it for a good 5 mins and it doesn't seem to hold his attention any longer than that (unless he's sneaking and taking it apart).,3,2019-12-27,Just wish it were more sturdy.Got this for my 2 year old who gets most of the enjoyment from taking it apart. I wish it were not this easy for him to remove the legs or remove the top part of the desk (the part that does all of the talking). He played with it for a good 5 mins and it doesn't seem to hold his attention any longer than that (unless he's sneaking and taking it apart).,3,B01FVS6V9Y,1123,negative,0.9987242817878723,1.9948971271514893,4
