review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
1436,B07PLG93NS,Decent.It’s a good product if you have internetWe live in the country and internet hasn’t reached us yet so can’t use the tablet for anything so it’s now just sitting on a shelf collecting dust,1,2024-04-3,negative,7
1437,B07PLG93NS,"DO NOT BUY - LeapFrog will continue to charge you even though you cancel.LeapFrog will continue to charge you even when you cancel. Their customer service is unbelievably rude - I would not recommend anyone buying this device or any LeapFrog device for that matter. Go to Vtech, Amazon Prime tablet - anything but LeapFrog. They are a deceptive company.",1,2024-04-3,negative,10
1438,B07PLG93NS,"I'm practically the only one who hates this thing.The graphics are old and outdated; just a not so nice looking screen.It's someone slow and you have to tap in weird places to get to certain screens. You have to tap and go through several prep screens to get to certain games. Sometimes you click the name, sometimes you click the door. It's just tedious and studpid.The battery is very short. Even worse: the battery continues to drain even if you have powered it off. It must be returned to the charger every single time.Some of the games and apps are just horrible. No extra levels, no rewards. Not really games or puzzles. It's like you do this one task and then you are done in 20 seconds and have to go back to the prior screen because it's done. Why did we take 40 seconds to load this ""game"" and then 40 seconds to go back to the prior screen, after a 20 second game.We are at the first grade level. This leapfrog tablet sucks so bad. I can't believe the high reviews.Also, don't think you'll be able to simply go and find a game that appeals to you because it will just sit there forever and ever downloading. It's so slow.",1,2024-03-18,negative,10
1439,B07PLG93NS,"Stopped working once it was past the return date.I bought this for my son right before Christmas. It started glitching pretty early on, but would usually work again if I just pressed the power button on top and rebooted it. But after 2 months, it now will not turn on at all after being fully charged. Definitely not worth the money I spent. Would not recommend.",1,2024-03-13,negative,9
1440,B07PLG93NS,Do not buy.Do not buy unless your kid is 0 to 3 years old. Cannot download any apps with free membership. Get ready to spend $1000 on apps.,1,2024-03-7,negative,7
1441,B07PLG93NS,"Dead in the water.We have had this tablet just over 60 days (purchased for my granddaughter for Christmas) and it’s already dead. Will not charge (tried multiple chargers), will not turn on. Amazon will not honor a replacement since it’s outside of the return window. Well, they WILL accept the return but with an almost $30 restocking fee.Next step, manufacturer contact. See where that gets me.So far it’s just a junky paperweight.",1,2024-02-29,negative,10
1442,B07PLG93NS,Does not charge anymore..This was a great product and my son loved it until it stopped charging out of nowhere. Now it is a brick and the return window has closed. Very dissatisfied with the product.,1,2024-02-17,negative,9
1443,B07PLG93NS,Slow loading and not a lot of content to play.The loading is so slow it almost never gets played with the battery life is short and its unable to sit for a day after being charged and turned off it won't turn on if plugged in and charged you can play immediately after charging but only an hour sometimes less not a lot of content to play so when the tablet does die he doesn't care since he is bored playing it anyways! I would love a refund this was a Christmas gift gone wrong it would be nice to be able to fix it!,1,2024-01-27,negative,10
1444,B07PLG93NS,It didn’t work.I purchased two for both of kids and within the week the sound system blew. Both of the tablets sound system damaged my kids didn’t even get to fully enjoy. On top of that it was difficult for them to use it ages 4yrs old and 5yrs old they are both pretty tech savvy. Just be careful when buying. The set up was bad too it was lagging and the touch screen not responding correctly if I could give negative stars I would.,1,2024-01-23,negative,7
1445,B07PLG93NS,The volume.No volume on this tablet,1,2024-01-20,negative,6
1446,B07PLG93NS,"Glitches and Stops Working.I bought this back in July for our son. He was so excited. He played with it for a couple of months and then it started turning off by itself, the screen would glitch and it would turn off. Finally it stopped turning on at all. I contacted Leapfrog and they said I need to replace it. They will not do anything to help because I apparently didn't buy it from an authorized seller. I bought it from Amazon directly from the leapfrog store. Watch out because they will send it to you from Amazon but the ""seller"" will never be Leapfrog. Thereby relieving Leapfrog of any warranty fixes/replacement. Such a scam. Don't buy.",1,2024-01-14,negative,10
1447,B07PLG93NS,"Only lasted 12 hours....My 5 year old got this for Christmas, he has only used the pen it comes with and it is already so scratched up. For a product ment for kids you would figure it would stand up to the provided soft point stylus. He had played with it for less that 3 hours and it's almost unusable.",1,2023-12-26,negative,4
1448,B07PLG93NS,Not much educational value.just simple games.,1,2023-10-20,negative,4
1449,B07PLG93NS,"No!.First of all, all of the activities and game play require a leap frog subscription..2nd of all, I've tried to pay for the subscription so my daughter can play it using the same debit card I use for everything multiple times knowing I have plenty of money on it and it just says there is an unknown error so it's currently totally useless!!!",1,2023-10-8,negative,7
1450,B07PLG93NS,Glitchy and not worth the price!.These products glitched so much that all they did is frustrate my children! They aren’t able to spend much time with the games to actually learn because something was always freezing or not working. And I am not able to use them as a distraction when I need to get things done. Extremely disappointed!!,1,2023-10-1,negative,10
1451,B07PLG93NS,Volume.Only had it for a few months and the volume stopped working. My 1 year old uses it for her videos and activities I’m highly upset.,1,2023-09-26,negative,6
1452,B07PLG93NS,I’d Leave a Zero if I Could.Everything is a subscription based app. The tablet is using technology from like 2010. Hard for me to use let alone my 4 year old. Stay away at all costs.,1,2023-09-4,negative,7
1453,B07PLG93NS,"TERRIBLE!!.Do not purchase this pad for your toddler it is terrible. I don't know what the problem is but it does not power on for long and takes FOREVER to charge! I could tell it was sent back because the box it came in appeared to have already be opened! It may be defective but was defiantly sold to me! I couldn't get a shipping label in time to get my money refunded back so I'm here to warn you .... DONT BUY IT! Get a regular tablet and just down load cocomelon, baby shark, and other learning apps for your kids with it because this isnt it! And dont get me started on the ridiculous subscription .... I'm paying for something my baby cant even use. When I finally got the tablet to come on I had to purchase more items for her to add on to play. Why? if I have a subscription it should cover it? Waste of money. Dont buy this!!",1,2023-07-19,negative,7
1454,B07PLG93NS,Not what I fully expected.Bought this for my 4 year old for christmas. Thought it would be a better option than the Amazon fire but I should have read it closer. Hardly comes with any apps and you have to pay for a yearly subscription for anything worth while. I just wanted to avoid her getting on YouTube and whatnot. Most likely going to return it and get the Amazon fire for her instead. This is pretty useless without spending additional money.,2,2026-01-4,negative,7
